timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 11:03:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9338,49.6,2,323.79,0.0001,0.31,0.78,323.79,323.69,0.06,0.03,183065.18,146452.14,none,none,pre_fault,0
2026-06-08 11:03:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,2.9638,48.88,4,291.65,0.0002,0.34,0.85,291.65,291.48,0.12,0.06,257469.19,205975.35,none,none,pre_fault,0
2026-06-08 11:03:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.18,48.9,1,257.26,0.0002,0.36,0.9,257.26,257.11,0.1,0.05,167410.87,133928.7,none,none,pre_fault,0
2026-06-08 11:03:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7878,47.8,1,349.25,0.0001,0.31,0.78,349.25,349.15,0.07,0.03,211476.24,169180.99,none,none,pre_fault,0
2026-06-08 11:03:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4844,49.69,3,278.02,0.0001,0.26,0.65,278.02,277.94,0.06,0.03,198585.76,158868.61,none,none,pre_fault,0
2026-06-08 11:03:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.6822,47.24,2,219.87,0.0002,0.3,0.75,219.87,219.74,0.09,0.04,197763.17,158210.54,none,none,pre_fault,0
2026-06-08 11:03:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7072,48.75,0,307.1,0.0003,0.3,0.75,307.1,306.82,0.18,0.09,214963.25,171970.6,none,none,pre_fault,0
2026-06-08 11:03:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5671,50.98,3,352.96,0.0002,0.39,0.98,352.96,352.75,0.14,0.07,169763.55,135810.84,none,none,pre_fault,0
2026-06-08 11:04:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.353,44.91,0,300.86,0.0002,0.24,0.6,300.86,300.68,0.12,0.06,166274.25,133019.4,none,none,pre_fault,0
2026-06-08 11:04:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2773,47.1,0,346.0,0.0002,0.24,0.6,346.0,345.79,0.14,0.07,136666.09,109332.87,none,none,pre_fault,0
2026-06-08 11:04:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,5.1242,49.7,4,272.79,0.0002,0.18,0.45,272.79,272.63,0.11,0.05,239342.64,191474.11,none,none,pre_fault,0
2026-06-08 11:04:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8319,48.93,5,253.13,0.0001,0.38,0.95,253.13,253.05,0.05,0.03,185951.99,148761.59,none,none,pre_fault,0
2026-06-08 11:04:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8866,49.04,0,279.26,0.0001,0.34,0.85,279.26,279.18,0.06,0.03,224623.45,179698.76,none,none,pre_fault,0
2026-06-08 11:04:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8825,48.47,3,332.38,0.0003,0.37,0.93,332.38,332.08,0.2,0.1,178640.65,142912.52,none,none,pre_fault,0
2026-06-08 11:04:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4697,49.57,5,395.21,0.0002,0.39,0.98,395.21,394.97,0.16,0.08,188113.36,150490.69,none,none,pre_fault,0
2026-06-08 11:04:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8907,48.62,4,326.46,0.0002,0.27,0.68,326.46,326.26,0.13,0.07,187548.17,150038.54,none,none,pre_fault,0
2026-06-08 11:04:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0464,47.93,1,300.48,0.0001,0.34,0.85,300.48,300.39,0.06,0.03,199672.3,159737.84,none,none,pre_fault,0
2026-06-08 11:04:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0206,47.65,4,335.36,0.0002,0.26,0.65,335.36,335.16,0.13,0.07,147238.43,117790.74,none,none,pre_fault,0
2026-06-08 11:04:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.821,49.68,5,321.48,0.0001,0.27,0.68,321.48,321.38,0.06,0.03,141541.83,113233.46,none,none,pre_fault,0
2026-06-08 11:04:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7889,50.08,5,326.39,0.0001,0.29,0.72,326.39,326.29,0.07,0.03,149648.06,119718.45,none,none,pre_fault,0
2026-06-08 11:05:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.2214,48.32,2,378.32,0.0001,0.24,0.6,378.32,378.21,0.08,0.04,255248.0,204198.4,none,none,pre_fault,0
2026-06-08 11:05:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4894,49.15,2,241.07,0.0002,0.21,0.53,241.07,240.93,0.1,0.05,153381.52,122705.22,none,none,pre_fault,0
2026-06-08 11:05:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.038,51.95,1,336.22,0.0002,0.36,0.9,336.22,336.02,0.13,0.07,159538.3,127630.64,none,none,pre_fault,0
2026-06-08 11:05:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0022,46.64,0,335.25,0.0001,0.37,0.93,335.25,335.15,0.07,0.03,182837.53,146270.02,none,none,pre_fault,0
2026-06-08 11:05:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.498,51.97,2,321.24,0.0002,0.33,0.83,321.24,321.05,0.13,0.06,220817.18,176653.74,none,none,pre_fault,0
2026-06-08 11:05:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7058,48.1,3,340.35,0.0002,0.33,0.83,340.35,340.15,0.14,0.07,211187.77,168950.22,none,none,pre_fault,0
2026-06-08 11:05:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0579,48.97,4,281.37,0.0001,0.32,0.8,281.37,281.29,0.06,0.03,225933.67,180746.94,none,none,pre_fault,0
2026-06-08 11:05:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.6295,51.32,0,359.99,0.0002,0.24,0.6,359.99,359.77,0.14,0.07,180046.81,144037.45,none,none,pre_fault,0
2026-06-08 11:05:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3042,48.52,3,376.75,0.0002,0.42,1.05,376.75,376.52,0.15,0.08,235454.11,188363.29,none,none,pre_fault,0
2026-06-08 11:05:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1518,50.83,1,260.52,0.0004,0.22,0.55,260.52,260.21,0.21,0.1,206034.82,164827.86,none,none,pre_fault,0
2026-06-08 11:05:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8451,49.95,2,276.19,0.0001,0.3,0.75,276.19,276.11,0.06,0.03,152835.62,122268.5,none,none,pre_fault,0
2026-06-08 11:05:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2296,46.79,0,353.88,0.0004,0.28,0.7,353.88,353.46,0.28,0.14,155552.12,124441.7,none,none,pre_fault,0
2026-06-08 11:06:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3601,50.86,0,284.89,0.0002,0.27,0.68,284.89,284.72,0.11,0.06,259060.44,207248.35,none,none,pre_fault,0
2026-06-08 11:06:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0772,47.42,2,324.91,0.0003,0.35,0.88,324.91,324.62,0.19,0.1,219439.11,175551.29,none,none,pre_fault,0
2026-06-08 11:06:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5484,48.72,2,346.84,0.0001,0.21,0.53,346.84,346.74,0.07,0.03,88456.01,70764.81,none,none,pre_fault,0
2026-06-08 11:06:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4811,50.58,4,349.13,0.0002,0.24,0.6,349.13,348.92,0.14,0.07,261811.57,209449.26,none,none,pre_fault,0
2026-06-08 11:06:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0704,49.69,1,383.5,0.0003,0.26,0.65,383.5,383.15,0.23,0.12,183619.07,146895.26,none,none,pre_fault,0
2026-06-08 11:06:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3233,46.62,3,301.32,0.0003,0.34,0.85,301.32,301.05,0.18,0.09,141775.78,113420.62,none,none,pre_fault,0
2026-06-08 11:06:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8082,48.88,0,357.02,0.0,0.32,0.8,357.02,357.02,0.0,0.0,281040.73,224832.58,none,none,pre_fault,0
2026-06-08 11:06:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7188,48.55,2,293.83,0.0003,0.3,0.75,293.83,293.57,0.18,0.09,248655.82,198924.66,none,none,pre_fault,0
2026-06-08 11:06:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.6025,50.24,1,339.62,0.0002,0.36,0.9,339.62,339.42,0.14,0.07,158248.56,126598.85,none,none,pre_fault,0
2026-06-08 11:06:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5132,48.23,1,319.17,0.0003,0.25,0.62,319.17,318.88,0.19,0.1,209176.82,167341.46,none,none,pre_fault,0
2026-06-08 11:06:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2956,46.47,2,322.11,0.0002,0.38,0.95,322.11,321.92,0.13,0.06,216936.37,173549.1,none,none,pre_fault,0
2026-06-08 11:06:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8361,49.54,4,287.9,0.0003,0.4,1.0,287.9,287.64,0.17,0.09,176991.46,141593.17,none,none,pre_fault,0
2026-06-08 11:07:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7557,47.95,1,281.27,0.0002,0.34,0.85,281.27,281.1,0.11,0.06,257604.51,206083.61,none,none,pre_fault,0
2026-06-08 11:07:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,5.5381,47.47,5,314.36,0.0002,0.18,0.45,314.36,314.17,0.13,0.06,162553.88,130043.1,none,none,pre_fault,0
2026-06-08 11:07:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.5821,48.54,3,328.89,0.0,0.22,0.55,328.89,328.89,0.0,0.0,167244.61,133795.69,none,none,pre_fault,0
2026-06-08 11:07:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7909,47.95,1,316.26,0.0001,0.24,0.6,316.26,316.17,0.06,0.03,196322.08,157057.66,none,none,pre_fault,0
2026-06-08 11:07:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1381,48.68,3,306.06,0.0002,0.25,0.62,306.06,305.88,0.12,0.06,245536.84,196429.47,none,none,pre_fault,0
2026-06-08 11:07:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2097,45.99,0,305.42,0.0002,0.31,0.78,305.42,305.24,0.12,0.06,226398.75,181119.0,none,none,pre_fault,0
2026-06-08 11:07:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2714,47.92,1,304.76,0.0003,0.17,0.43,304.76,304.49,0.18,0.09,260524.95,208419.96,none,none,pre_fault,0
2026-06-08 11:07:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7976,47.76,3,361.3,0.0002,0.37,0.93,361.3,361.08,0.14,0.07,295159.05,236127.24,none,none,pre_fault,0
2026-06-08 11:07:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3242,50.34,2,252.46,0.0003,0.25,0.62,252.46,252.23,0.15,0.08,239640.19,191712.15,none,none,pre_fault,0
2026-06-08 11:07:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0164,50.33,1,349.45,0.0004,0.24,0.6,349.45,349.03,0.28,0.14,165031.45,132025.16,none,none,pre_fault,0
2026-06-08 11:07:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8159,50.72,1,346.67,0.0002,0.31,0.78,346.67,346.46,0.14,0.07,192771.59,154217.27,none,none,pre_fault,0
2026-06-08 11:07:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7553,48.94,3,340.91,0.0002,0.37,0.93,340.91,340.71,0.14,0.07,204293.24,163434.59,none,none,pre_fault,0
2026-06-08 11:08:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.583,47.43,4,354.79,0.0003,0.28,0.7,354.79,354.47,0.21,0.11,261253.79,209003.03,none,none,pre_fault,0
2026-06-08 11:08:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8128,47.95,0,336.38,0.0,0.33,0.83,336.38,336.38,0.0,0.0,213663.69,170930.95,none,none,pre_fault,0
2026-06-08 11:08:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9457,48.82,5,239.07,0.0003,0.27,0.68,239.07,238.85,0.14,0.07,187625.75,150100.6,none,none,pre_fault,0
2026-06-08 11:08:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3125,51.05,1,375.27,0.0,0.33,0.83,375.27,375.27,0.0,0.0,243547.82,194838.26,none,none,pre_fault,0
2026-06-08 11:08:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3352,51.5,5,348.75,0.0003,0.25,0.62,348.75,348.44,0.21,0.1,224480.75,179584.6,none,none,pre_fault,0
2026-06-08 11:08:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9326,47.49,1,371.97,0.0002,0.27,0.68,371.97,371.75,0.15,0.07,187994.87,150395.9,none,none,pre_fault,0
2026-06-08 11:08:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2318,52.84,1,317.16,0.0002,0.32,0.8,317.16,316.97,0.13,0.06,135800.86,108640.69,none,none,pre_fault,0
2026-06-08 11:08:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1303,48.98,4,376.3,0.0003,0.27,0.68,376.3,375.96,0.23,0.11,155256.61,124205.29,none,none,pre_fault,0
2026-06-08 11:08:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3579,47.58,3,354.33,0.0001,0.26,0.65,354.33,354.22,0.07,0.04,149615.92,119692.74,none,none,pre_fault,0
2026-06-08 11:08:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3103,47.65,1,356.57,0.0001,0.23,0.58,356.57,356.46,0.07,0.04,238654.58,190923.66,none,none,pre_fault,0
2026-06-08 11:08:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3409,48.76,3,336.81,0.0003,0.29,0.72,336.81,336.51,0.2,0.1,142385.71,113908.57,none,none,pre_fault,0
2026-06-08 11:08:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5041,51.96,2,339.25,0.0001,0.33,0.83,339.25,339.15,0.07,0.03,218430.86,174744.69,none,none,pre_fault,0
2026-06-08 11:09:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2018,46.59,1,294.26,0.0001,0.37,0.93,294.26,294.17,0.06,0.03,288673.55,230938.84,none,none,pre_fault,0
2026-06-08 11:09:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4874,51.2,4,385.24,0.0001,0.35,0.88,385.24,385.12,0.08,0.04,168734.82,134987.86,none,none,pre_fault,0
2026-06-08 11:09:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0989,49.24,0,312.37,0.0,0.21,0.53,312.37,312.37,0.0,0.0,199611.38,159689.1,none,none,pre_fault,0
2026-06-08 11:09:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3727,50.78,2,360.19,0.0002,0.3,0.75,360.19,359.97,0.14,0.07,219288.42,175430.74,none,none,pre_fault,0
2026-06-08 11:09:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9126,47.86,3,265.89,0.0003,0.29,0.72,265.89,265.65,0.16,0.08,259199.6,207359.68,none,none,pre_fault,0
2026-06-08 11:09:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3762,48.34,3,314.53,0.0002,0.32,0.8,314.53,314.34,0.13,0.06,239927.16,191941.73,none,none,pre_fault,0
2026-06-08 11:09:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8695,48.55,0,398.05,0.0004,0.29,0.72,398.05,397.57,0.32,0.16,214347.45,171477.96,none,none,pre_fault,0
2026-06-08 11:09:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0722,49.29,4,345.77,0.0003,0.37,0.93,345.77,345.46,0.21,0.1,216490.8,173192.64,none,none,pre_fault,0
2026-06-08 11:09:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8532,48.22,0,316.73,0.0002,0.2,0.5,316.73,316.54,0.13,0.06,216567.34,173253.87,none,none,pre_fault,0
