timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 21:03:01,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.23,49.41015625,9,332.0,0.0,0.2879455752085357,0.0,332.0,332.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:01,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.14,49.09375,7,332.0,0.0,0.2529988585110804,0.0,332.0,332.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:12,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.25,49.41015625,9,334.0,0.0,0.2876654999089444,0.0,334.0,334.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:12,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.16,49.09375,7,334.0,0.0,0.2528179731249808,0.0,334.0,334.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:24,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.26,49.41015625,9,336.0,0.0,0.28726484811159025,0.0,336.0,336.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:24,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.17,49.09375,7,336.0,0.0,0.2529121369705189,0.0,336.0,336.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.28,49.41015625,9,338.0,0.0,0.2868841389532011,0.0,338.0,338.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:35,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.1899999999999995,49.09375,7,338.0,0.0,0.2527348047946222,0.0,338.0,338.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:47,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3,49.41015625,9,340.0,0.0,0.2866743234335445,0.0,340.0,340.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:47,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.21,49.09375,7,340.0,0.0,0.2527875500591643,0.0,340.0,340.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:58,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.32,49.41015625,9,342.0,0.0,0.2864234735936502,0.0,342.0,342.0,0.0,0.0,0.0,0.0
2026-06-08 21:03:58,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.24,49.09375,7,342.0,0.0,0.252792283683118,0.0,342.0,342.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.35,49.41015625,9,344.0,0.0,0.28614520339075633,0.0,344.0,344.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:10,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.25,49.09375,7,344.0,0.0,0.25298700297013094,0.0,344.0,344.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:21,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.37,49.41015625,9,346.0,0.0,0.28579471666231954,0.0,346.0,346.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:21,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.2700000000000005,49.09375,7,346.0,0.0,0.25385263589968854,0.0,346.0,346.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:33,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.38,49.41015625,9,348.0,0.0,0.2854910717464866,0.0,348.0,348.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:33,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.29,49.09375,7,348.0,0.0,0.2537197816758865,0.0,348.0,348.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4,49.41015625,9,350.0,0.0,0.2852870599079844,0.0,350.0,350.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:45,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.3,49.09375,7,350.0,0.0,0.2535544343533859,0.0,350.0,350.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:56,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.42,49.41015625,9,352.0,0.0,0.2850356021740068,0.0,352.0,352.0,0.0,0.0,0.0,0.0
2026-06-08 21:04:56,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.33,49.09375,7,352.0,0.0,0.25347228414706147,0.0,352.0,352.0,0.0,0.0,0.0,0.0
