timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:01:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1126,45.42,4,366.95,0.0003,0.29,0.72,366.95,366.62,0.22,0.11,241453.26,193162.61
2026-06-08 10:01:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4618,51.07,5,242.3,0.0001,0.21,0.53,242.3,242.23,0.05,0.02,260655.85,208524.68
2026-06-08 10:01:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.31,50.62,0,375.65,0.0002,0.3,0.75,375.65,375.42,0.15,0.08,155442.2,124353.76
2026-06-08 10:01:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2023,49.71,5,368.41,0.0002,0.31,0.78,368.41,368.19,0.15,0.07,196055.45,156844.36
2026-06-08 10:02:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9945,47.96,5,383.1,0.0002,0.24,0.6,383.1,382.87,0.15,0.08,226761.58,181409.26
2026-06-08 10:02:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6797,49.23,3,306.81,0.0002,0.19,0.47,306.81,306.63,0.12,0.06,173660.06,138928.05
2026-06-08 10:02:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2968,47.81,5,353.5,0.0003,0.33,0.83,353.5,353.18,0.21,0.11,160356.3,128285.04
2026-06-08 10:02:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7767,49.95,0,311.81,0.0,0.28,0.7,311.81,311.81,0.0,0.0,190359.87,152287.9
2026-06-08 10:02:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2027,50.28,0,281.93,0.0003,0.32,0.8,281.93,281.68,0.17,0.08,194757.74,155806.19
2026-06-08 10:02:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4182,50.36,0,308.3,0.0002,0.29,0.72,308.3,308.12,0.12,0.06,276237.56,220990.05
2026-06-08 10:02:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9308,47.3,0,342.28,0.0003,0.35,0.88,342.28,341.97,0.21,0.1,209325.47,167460.38
2026-06-08 10:02:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2145,49.11,5,252.3,0.0001,0.38,0.95,252.3,252.22,0.05,0.03,207363.07,165890.46
2026-06-08 10:02:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.5297,47.3,0,262.64,0.0003,0.27,0.68,262.64,262.4,0.16,0.08,219091.54,175273.23
2026-06-08 10:02:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.739,47.83,4,319.9,0.0001,0.28,0.7,319.9,319.8,0.06,0.03,159369.47,127495.58
2026-06-08 10:02:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7877,53.17,1,341.63,0.0001,0.32,0.8,341.63,341.53,0.07,0.03,150595.77,120476.62
2026-06-08 10:02:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.3769,51.66,5,274.32,0.0002,0.27,0.68,274.32,274.16,0.11,0.05,216241.58,172993.26
2026-06-08 10:03:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7586,47.81,3,343.87,0.0001,0.29,0.72,343.87,343.77,0.07,0.03,193987.9,155190.32
2026-06-08 10:03:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6121,51.07,4,234.92,0.0002,0.33,0.83,234.92,234.78,0.09,0.05,205254.46,164203.57
2026-06-08 10:03:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.5992,48.94,0,343.89,0.0004,0.32,0.8,343.89,343.48,0.28,0.14,191352.57,153082.06
2026-06-08 10:03:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4933,47.71,5,359.92,0.0001,0.39,0.98,359.92,359.81,0.07,0.04,184400.53,147520.42
2026-06-08 10:03:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5872,48.48,2,236.28,0.0003,0.26,0.65,236.28,236.07,0.14,0.07,265531.21,212424.97
2026-06-08 10:03:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3501,49.62,1,291.15,0.0001,0.29,0.72,291.15,291.06,0.06,0.03,149942.06,119953.65
2026-06-08 10:03:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8858,45.46,5,290.89,0.0002,0.3,0.75,290.89,290.72,0.12,0.06,211076.81,168861.45
2026-06-08 10:03:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9007,49.73,5,386.01,0.0001,0.3,0.75,386.01,385.89,0.08,0.04,179952.66,143962.13
2026-06-08 10:03:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5871,50.1,1,302.73,0.0001,0.29,0.72,302.73,302.64,0.06,0.03,257951.53,206361.22
2026-06-08 10:03:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4363,47.95,0,301.2,0.0003,0.28,0.7,301.2,300.93,0.18,0.09,224177.11,179341.69
2026-06-08 10:03:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4328,48.2,3,320.14,0.0,0.33,0.83,320.14,320.14,0.0,0.0,215897.31,172717.85
2026-06-08 10:03:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.89,48.47,1,345.3,0.0004,0.28,0.7,345.3,344.89,0.28,0.14,237771.8,190217.44
2026-06-08 10:04:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2698,48.71,5,317.18,0.0001,0.25,0.62,317.18,317.08,0.06,0.03,265605.48,212484.38
2026-06-08 10:04:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3239,47.57,1,324.37,0.0001,0.28,0.7,324.37,324.27,0.06,0.03,255233.76,204187.01
2026-06-08 10:04:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4936,53.17,5,278.38,0.0001,0.38,0.95,278.38,278.3,0.06,0.03,219919.04,175935.23
2026-06-08 10:04:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3317,50.64,3,386.09,0.0003,0.19,0.47,386.09,385.74,0.23,0.12,189879.94,151903.95
2026-06-08 10:04:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8539,45.59,4,315.67,0.0001,0.31,0.78,315.67,315.58,0.06,0.03,222601.11,178080.89
2026-06-08 10:04:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5215,48.64,4,351.96,0.0001,0.34,0.85,351.96,351.85,0.07,0.04,195653.61,156522.89
2026-06-08 10:04:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4079,48.91,4,340.23,0.0002,0.28,0.7,340.23,340.03,0.14,0.07,241482.98,193186.38
2026-06-08 10:04:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6669,47.91,0,308.04,0.0001,0.21,0.53,308.04,307.95,0.06,0.03,182121.7,145697.36
2026-06-08 10:04:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.0981,47.61,4,279.58,0.0004,0.24,0.6,279.58,279.24,0.22,0.11,261182.0,208945.6
2026-06-08 10:04:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0441,50.87,3,293.82,0.0003,0.33,0.83,293.82,293.56,0.18,0.09,229457.4,183565.92
2026-06-08 10:04:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8008,45.21,2,295.81,0.0002,0.27,0.68,295.81,295.63,0.12,0.06,199259.46,159407.57
2026-06-08 10:04:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3833,52.34,4,293.57,0.0003,0.27,0.68,293.57,293.31,0.18,0.09,144301.61,115441.29
2026-06-08 10:05:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.3099,49.71,5,326.79,0.0003,0.27,0.68,326.79,326.5,0.2,0.1,241837.09,193469.67
2026-06-08 10:05:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0646,48.41,1,346.95,0.0004,0.29,0.72,346.95,346.53,0.28,0.14,173497.56,138798.05
2026-06-08 10:05:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5118,49.23,5,246.27,0.0002,0.32,0.8,246.27,246.12,0.1,0.05,237497.99,189998.39
2026-06-08 10:05:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6064,47.58,0,291.19,0.0003,0.34,0.85,291.19,290.93,0.17,0.09,236993.25,189594.6
2026-06-08 10:05:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2532,47.65,0,339.88,0.0002,0.22,0.55,339.88,339.68,0.14,0.07,150573.91,120459.13
2026-06-08 10:05:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4737,49.96,3,263.64,0.0001,0.16,0.4,263.64,263.56,0.05,0.03,119556.69,95645.35
2026-06-08 10:05:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6922,46.97,5,247.8,0.0001,0.3,0.75,247.8,247.73,0.05,0.02,118902.93,95122.34
2026-06-08 10:05:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4969,47.37,3,320.95,0.0004,0.2,0.5,320.95,320.56,0.26,0.13,188557.06,150845.65
2026-06-08 10:05:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9655,47.88,4,347.97,0.0003,0.32,0.8,347.97,347.66,0.21,0.1,195632.36,156505.89
2026-06-08 10:05:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4109,49.55,2,303.73,0.0003,0.32,0.8,303.73,303.46,0.18,0.09,209713.4,167770.72
2026-06-08 10:05:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7809,48.47,5,330.87,0.0001,0.35,0.88,330.87,330.77,0.07,0.03,244211.25,195369.0
2026-06-08 10:05:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.0604,49.5,3,281.27,0.0002,0.27,0.68,281.27,281.1,0.11,0.06,231959.26,185567.41
2026-06-08 10:06:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.8304,45.14,1,264.5,0.0002,0.34,0.85,264.5,264.34,0.11,0.05,148311.03,118648.82
2026-06-08 10:06:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8665,49.12,5,282.19,0.0,0.31,0.78,282.19,282.19,0.0,0.0,165521.51,132417.21
2026-06-08 10:06:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4408,50.9,4,357.4,0.0002,0.35,0.88,357.4,357.19,0.14,0.07,239907.02,191925.62
2026-06-08 10:06:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1095,48.3,2,250.66,0.0003,0.35,0.88,250.66,250.43,0.15,0.08,213365.19,170692.15
2026-06-08 10:06:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2901,50.7,2,322.79,0.0,0.25,0.62,322.79,322.79,0.0,0.0,201409.93,161127.94
2026-06-08 10:06:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4418,47.1,0,320.07,0.0002,0.28,0.7,320.07,319.88,0.13,0.06,227674.63,182139.7
2026-06-08 10:06:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3199,46.21,1,322.65,0.0002,0.17,0.43,322.65,322.46,0.13,0.06,203007.36,162405.89
2026-06-08 10:06:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2352,51.22,2,390.38,0.0002,0.39,0.98,390.38,390.15,0.16,0.08,170435.03,136348.02
2026-06-08 10:06:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4846,51.34,0,319.91,0.0,0.27,0.68,319.91,319.91,0.0,0.0,244116.2,195292.96
2026-06-08 10:06:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.3509,46.87,1,245.6,0.0004,0.25,0.62,245.6,245.31,0.2,0.1,132968.01,106374.41
2026-06-08 10:06:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7724,50.39,4,307.75,0.0,0.28,0.7,307.75,307.75,0.0,0.0,211466.74,169173.39
2026-06-08 10:06:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4571,45.72,0,309.98,0.0002,0.29,0.72,309.98,309.79,0.12,0.06,142862.43,114289.94
2026-06-08 10:07:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8176,48.94,5,361.97,0.0004,0.22,0.55,361.97,361.54,0.29,0.14,280733.15,224586.52
2026-06-08 10:07:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5631,47.64,4,333.85,0.0002,0.33,0.83,333.85,333.65,0.13,0.07,143053.88,114443.1
2026-06-08 10:07:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3878,46.73,1,279.32,0.0001,0.31,0.78,279.32,279.24,0.06,0.03,196754.9,157403.92
2026-06-08 10:07:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.288,48.28,3,341.3,0.0002,0.27,0.68,341.3,341.1,0.14,0.07,146949.67,117559.74
2026-06-08 10:07:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9478,50.97,2,300.01,0.0003,0.36,0.9,300.01,299.74,0.18,0.09,181600.1,145280.08
2026-06-08 10:07:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6779,46.93,5,319.27,0.0002,0.31,0.78,319.27,319.08,0.13,0.06,216564.34,173251.47
2026-06-08 10:07:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7563,50.39,0,322.83,0.0001,0.36,0.9,322.83,322.73,0.06,0.03,190182.58,152146.06
2026-06-08 10:07:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4491,49.77,4,308.43,0.0001,0.26,0.65,308.43,308.34,0.06,0.03,161071.55,128857.24
2026-06-08 10:07:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4137,54.51,1,286.2,0.0002,0.28,0.7,286.2,286.03,0.11,0.06,167756.23,134204.98
2026-06-08 10:07:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4007,49.89,1,354.95,0.0001,0.35,0.88,354.95,354.84,0.07,0.04,202516.54,162013.23
2026-06-08 10:07:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.177,47.43,1,265.3,0.0,0.25,0.62,265.3,265.3,0.0,0.0,108435.68,86748.54
2026-06-08 10:07:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0873,50.78,0,300.75,0.0002,0.38,0.95,300.75,300.57,0.12,0.06,209117.05,167293.64
2026-06-08 10:08:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.588,48.01,4,374.43,0.0002,0.38,0.95,374.43,374.21,0.15,0.07,119491.34,95593.07
2026-06-08 10:08:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0986,51.19,0,266.42,0.0004,0.42,1.05,266.42,266.1,0.21,0.11,199342.99,159474.39
2026-06-08 10:08:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3873,47.22,4,368.54,0.0002,0.33,0.83,368.54,368.32,0.15,0.07,222048.75,177639.0
2026-06-08 10:08:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3695,48.75,4,320.75,0.0003,0.37,0.93,320.75,320.46,0.19,0.1,154030.29,123224.23
2026-06-08 10:08:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.279,51.36,2,280.66,0.0,0.32,0.8,280.66,280.66,0.0,0.0,278103.8,222483.04
2026-06-08 10:08:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0668,48.72,2,337.2,0.0001,0.29,0.72,337.2,337.1,0.07,0.03,205087.9,164070.32
2026-06-08 10:08:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0703,48.04,4,327.18,0.0002,0.32,0.8,327.18,326.98,0.13,0.07,244378.07,195502.46
2026-06-08 10:08:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.095,49.1,1,312.77,0.0002,0.34,0.85,312.77,312.58,0.13,0.06,210386.97,168309.58
2026-06-08 10:08:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.858,47.42,4,280.27,0.0002,0.24,0.6,280.27,280.1,0.11,0.06,239111.51,191289.21
2026-06-08 10:08:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2389,50.11,4,318.12,0.0003,0.33,0.83,318.12,317.83,0.19,0.1,266660.0,213328.0
2026-06-08 10:08:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1978,46.46,2,315.45,0.0001,0.33,0.83,315.45,315.36,0.06,0.03,177316.44,141853.15
2026-06-08 10:08:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7113,49.0,2,329.79,0.0002,0.31,0.78,329.79,329.59,0.13,0.07,168525.86,134820.69
2026-06-08 10:09:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5002,49.24,5,285.31,0.0002,0.21,0.53,285.31,285.14,0.11,0.06,193654.36,154923.49
2026-06-08 10:09:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4402,46.69,2,322.17,0.0002,0.27,0.68,322.17,321.98,0.13,0.06,157737.97,126190.38
2026-06-08 10:09:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4339,51.37,2,290.62,0.0003,0.25,0.62,290.62,290.36,0.17,0.09,231738.55,185390.84
2026-06-08 10:09:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1162,49.84,3,341.23,0.0002,0.35,0.88,341.23,341.03,0.14,0.07,141727.2,113381.76
2026-06-08 10:09:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4078,46.73,3,288.18,0.0004,0.31,0.78,288.18,287.83,0.23,0.12,153566.24,122852.99
2026-06-08 10:09:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7196,46.26,4,397.69,0.0002,0.3,0.75,397.69,397.45,0.16,0.08,187703.23,150162.58
2026-06-08 10:09:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7454,51.52,2,274.46,0.0003,0.24,0.6,274.46,274.21,0.16,0.08,215210.15,172168.12
2026-06-08 10:09:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5998,50.16,1,394.88,0.0002,0.4,1.0,394.88,394.64,0.16,0.08,177761.65,142209.32
2026-06-08 10:09:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1755,49.31,0,297.28,0.0002,0.32,0.8,297.28,297.1,0.12,0.06,211360.81,169088.65
2026-06-08 10:09:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0559,48.1,3,349.31,0.0001,0.28,0.7,349.31,349.21,0.07,0.03,189240.0,151392.0
2026-06-08 10:09:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.513,48.83,1,284.4,0.0001,0.28,0.7,284.4,284.31,0.06,0.03,242737.33,194189.86
2026-06-08 10:09:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4233,47.82,0,330.12,0.0002,0.25,0.62,330.12,329.92,0.13,0.07,244330.7,195464.56
2026-06-08 10:10:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.129,50.62,4,199.1,0.0002,0.2,0.5,199.1,198.98,0.08,0.04,178079.35,142463.48
2026-06-08 10:10:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8258,49.18,5,323.25,0.0001,0.25,0.62,323.25,323.15,0.06,0.03,274385.88,219508.7
2026-06-08 10:10:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2305,50.93,3,344.64,0.0003,0.26,0.65,344.64,344.33,0.21,0.1,181926.4,145541.12
2026-06-08 10:10:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7337,50.91,4,366.67,0.0002,0.16,0.4,366.67,366.45,0.15,0.07,189755.87,151804.7
2026-06-08 10:10:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5699,48.63,0,380.13,0.0003,0.36,0.9,380.13,379.79,0.23,0.11,271925.91,217540.73
2026-06-08 10:10:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1272,47.03,2,307.72,0.0003,0.27,0.68,307.72,307.44,0.18,0.09,97150.41,77720.33
2026-06-08 10:10:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8994,47.63,2,350.24,0.0001,0.32,0.8,350.24,350.13,0.07,0.04,178149.18,142519.34
2026-06-08 10:10:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5879,46.08,5,272.46,0.0002,0.31,0.78,272.46,272.3,0.11,0.05,179114.04,143291.23
2026-06-08 10:10:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.4766,45.78,0,319.41,0.0003,0.24,0.6,319.41,319.12,0.19,0.1,246958.02,197566.42
2026-06-08 10:10:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5953,50.05,2,329.93,0.0001,0.29,0.72,329.93,329.83,0.07,0.03,210303.75,168243.0
2026-06-08 10:10:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9167,49.63,4,270.79,0.0003,0.34,0.85,270.79,270.55,0.16,0.08,211338.33,169070.66
